4862	1198	ˈmaŋɡ̊ɪɹ	FAROESE	many:H	ˈm a ŋ ɡ̊ ɪ ɹ	4 7 4 1 7 5	AXMBYN	MANKIR	15	15.M.C 15.A.V 15.N.c 15.K.C 15.I.V 15.R.c	2.0 1.5 1.1 1.75 1.3 0.8	0	324
4863	1198	ˈmàŋːə	NORWEGIAN_RIKSMAL	many:H	ˈm à ŋː ə	4 7 4 7	AXBZ	MANE	30	30.M.C 30.A.V 30.N.C 30.E.V	2.0 1.5 1.75 0.8	0	324
4864	1198	ˈmàŋːə	STAVANGERSK	many:H	ˈm à ŋː ə	4 7 4 7	AXBZ	MANE	48	48.M.C 48.A.V 48.N.C 48.E.V	2.0 1.5 1.75 0.8	0	324
4865	1198	ˈmaŋːer	OLD_SWEDISH	many:H	ˈm a ŋː e r	4 7 4 7 5	AXBYN	MANER	34	34.M.C 34.A.V 34.N.C 34.E.V 34.R.c	2.0 1.5 1.75 1.3 0.8	0	324
4866	1198	ˈmɔ̀ŋːa	SWEDISH	many:H	ˈm ɔ̀ ŋː a	4 7 4 7	AXBZ	MUNA	49	49.M.C 49.U.V 49.N.C 49.A.V	2.0 1.5 1.75 0.8	0	321
4867	1198	mɪ̀kːɛl	ELFDALIAN	many:H	m ɪ̀ kː ɛ l	4 7 1 7 5	AXBYN	MIKEL	13	13.M.C 13.I.V 13.K.C 13.E.V 13.L.c	2.0 1.5 1.75 1.3 0.8	0	327
4868	1198	mɑʉŋg	ELFDALIAN	many:H	m ɑʉ ŋ g	4 7 4 1	AXLN	MANK	13	13.M.C 13.A.V 13.N.c 13.K.c	2.0 1.5 1.1 0.8	0	324
4869	1198	ˈmɑŋə	DANISH	many:H	ˈm ɑ ŋ ə	4 7 4 7	AXBZ	MANE	10	10.M.C 10.A.V 10.N.C 10.E.V	2.0 1.5 1.75 0.8	0	324
4870	1198	ˈmɑnəŋ	DANISH_FJOLDE	many:H	ˈm ɑ n ə ŋ	4 7 4 7 4	AXBYN	MANEN	11	11.M.C 11.A.V 11.N.C 11.E.V 11.N.c	2.0 1.5 1.75 1.3 0.8	0	324
4871	1198	ˈmaŋɡɛ	GUTNISH_LAU	many:H	ˈm a ŋ ɡ ɛ	4 7 4 1 7	AXMBZ	MANKE	20	20.M.C 20.A.V 20.N.c 20.K.C 20.E.V	2.0 1.5 1.1 1.75 0.8	0	324
4872	1198	mɛnɪ	ENGLISH	many:H	m ɛ n ɪ	4 7 4 7	AXBZ	MENI	14	14.M.C 14.E.V 14.N.C 14.I.V	2.0 1.5 1.75 0.8	0	324
4873	1198	vel	DUTCH	many:B	v e l	3 7 5	AXN	BEL	12	12.B.C 12.E.V 12.L.c	2.0 1.5 0.8	0	326
4874	1198	fi:l	GERMAN	many:B	f i: l	3 7 5	AXN	BIL	18	18.B.C 18.I.V 18.L.c	2.0 1.5 0.8	0	326
4875	1198	multiː	LATIN	many:G	m u l t iː	4 7 5 1 7	AXMBZ	MYLTI	24	24.M.C 24.Y.V 24.L.c 24.T.C 24.I.V	2.0 1.5 1.1 1.75 0.8	0	335
4876	1198	moɫ	CATALAN	many:G	m o ɫ	4 7 5	AXN	MUL	7	7.M.C 7.U.V 7.L.c	2.0 1.5 0.8	0	321
4877	1198	ˈmũĩtu	PORTUGUESE	many:G	ˈm ũĩ t u	4 7 1 7	AXBZ	MYTY	40	40.M.C 40.Y.V 40.T.C 40.Y.V	2.0 1.5 1.75 0.8	0	335
4878	1198	muʧos	SPANISH	many:G	m u ʧ o s	4 7 2 7 3	AXBYN	MYCUS	47	47.M.C 47.Y.V 47.C.C 47.U.V 47.S.c	2.0 1.5 1.75 1.3 0.8	0	335
4879	1198	boku	FRENCH	many:I	b o k u	1 7 1 7	AXBZ	PUKY	16	16.P.C 16.U.V 16.K.C 16.Y.V	2.0 1.5 1.75 0.8	0	330
4880	1198	molti	ITALIAN	many:G	m o l t i	4 7 5 1 7	AXMBZ	MULTI	23	23.M.C 23.U.V 23.L.c 23.T.C 23.I.V	2.0 1.5 1.1 1.75 0.8	0	335
4881	1198	ilʹ	OLD_IRISH	many:B	i lʹ	7 5	XN	IL	32	32.I.V 32.L.c	1.5 0.8	0	326
4882	1198	imde	OLD_IRISH	many:Ak	i m d e	7 4 1 7	XMBZ	IMTE	32	32.I.V 32.M.c 32.T.C 32.E.V	1.5 1.1 1.75 0.8	0	368
4883	1198	li:ɛs	MIDDLE_CORNISH	many:B	l i:ɛ s	5 7 3	AXN	LIS	29	29.L.C 29.I.V 29.S.c	2.0 1.5 0.8	0	341
4884	1198	lɔwɛr	MIDDLE_CORNISH	many:R	l ɔ w ɛ r	5 7 6 7 5	AXBYN	LUWER	29	29.L.C 29.U.V 29.W.C 29.E.V 29.R.c	2.0 1.5 1.75 1.3 0.8	0	367
4885	1198	ˈkals	MIDDLE_BRETON	many:Ai	ˈk a l s	1 7 5 3	AXLN	KALS	28	28.K.C 28.A.V 28.L.c 28.S.c	2.0 1.5 1.1 0.8	0	319
4886	1198	ˈkals	BRETON	many:Ai	ˈk a l s	1 7 5 3	AXLN	KALS	5	5.K.C 5.A.V 5.L.c 5.S.c	2.0 1.5 1.1 0.8	0	319
#
4706	1199	ˈsiziˌɣo̞s	GREEK	wife:Ap	ˈs i z i ˌɣ o̞ s	3 7 3 7 3 7 3	AXBYBYN	SISIGUS	19	19.S.C 19.I.V 19.S.C 19.I.V 19.G.C 19.U.V 19.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	0	389
4707	1199	ʝiˈne̞ka	GREEK	wife:Z	ʝ i ˈn e̞ k a	3 7 4 7 1 7	AXBYBZ	SINEKA	19	19.S.C 19.I.V 19.N.C 19.E.V 19.K.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	1	374
4708	1199	kin	CLASSICAL_ARMENIAN	wife:Z	k i n	1 7 4	AXN	KIN	8	8.K.C 8.I.V 8.N.c	2.0 1.5 0.8	1	372
4709	1199	kin	ARMENIAN_EASTERN	wife:Z	k i n	1 7 4	AXN	KIN	1	1.K.C 1.I.V 1.N.c	2.0 1.5 0.8	1	372
4710	1199	binojnaɡ	OSSETIC	wife:Y	b i n o j n a ɡ	1 7 4 7 6 4 7 1	AXBYMBYN	PINUJNAK	36	36.P.C 36.I.V 36.N.C 36.U.V 36.J.c 36.N.C 36.A.V 36.K.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	0	404
4711	1199	binojnag	OSSETIC_IRON	wife:Y	b i n o j n a g	1 7 4 7 6 4 7 1	AXBYMBYN	PINUJNAK	38	38.P.C 38.I.V 38.N.C 38.U.V 38.J.c 38.N.C 38.A.V 38.K.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	0	404
4712	1199	bijnojnag	OSSETIC_DIGOR	wife:Y	b i j n o j n a g	1 7 6 4 7 6 4 7 1	AXMBYMBYN	PIJNUJNAK	37	37.P.C 37.I.V 37.J.c 37.N.C 37.U.V 37.J.c 37.N.C 37.A.V 37.K.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	0	404
4713	1199	pɒtni	ASSAMESE	wife:Q	p ɒ t n i	1 7 1 4 7	AXBCZ	POTNI	2	2.P.C 2.O.V 2.T.C 2.N.C 2.I.V	2.0 1.5 1.75 1.5 0.8	0	373
4714	1199	stri	ORIYA	wife:O	s t r i	3 1 5 7	ACCZ	STRI	35	35.S.C 35.T.C 35.R.C 35.I.V	2.0 1.5 1.5 0.8	1	403
4715	1199	pɔtni	ORIYA	wife:Q	p ɔ t n i	1 7 1 4 7	AXBCZ	PUTNI	35	35.P.C 35.U.V 35.T.C 35.N.C 35.I.V	2.0 1.5 1.75 1.5 0.8	0	373
4716	1199	mehrɑru	MAGAHI	wife:Ai	m e h r ɑ r u	4 7 3 5 7 5 7	AXBCYBZ	MEHRARY	26	26.M.C 26.E.V 26.H.C 26.R.C 26.A.V 26.R.C 26.Y.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	0	379
4717	1199	biwi	URDU	wife:Ak	b i w i	1 7 6 7	AXBZ	PIWI	51	51.P.C 51.I.V 51.W.C 51.I.V	2.0 1.5 1.75 0.8	0	419
4718	1199	patni:	MARATHI	wife:Q	p a t n i:	1 7 1 4 7	AXBCZ	PATNI	27	27.P.C 27.A.V 27.T.C 27.N.C 27.I.V	2.0 1.5 1.75 1.5 0.8	0	373
4719	1199	ʒɛnɑ	OLD_CHURCH_SLAVONIC	wife:Z	ʒ ɛ n ɑ	3 7 4 7	AXBZ	SENA	31	31.S.C 31.E.V 31.N.C 31.A.V	2.0 1.5 1.75 0.8	1	376
4720	1199	ˈʒɛ̌na	SERBO-CROATIAN	wife:Z	ˈʒ ɛ̌ n a	3 7 4 7	AXBZ	SENA	42	42.S.C 42.E.V 42.N.C 42.A.V	2.0 1.5 1.75 0.8	1	376
4721	1199	ʒɘˈna	BULGARIAN	wife:Z	ʒ ɘ ˈn a	3 7 4 7	AXBZ	SENA	6	6.S.C 6.E.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	1	376
4722	1199	ˈʒena	MACEDONIAN	wife:Z	ˈʒ e n a	3 7 4 7	AXBZ	SENA	25	25.S.C 25.E.V 25.N.C 25.A.V	2.0 1.5 1.75 0.8	1	376
4723	1199	ʐɛna	RUSSIAN	wife:Z	ʐ ɛ n a	3 7 4 7	AXBZ	SENA	41	41.S.C 41.E.V 41.N.C 41.A.V	2.0 1.5 1.75 0.8	0	376
4724	1199	ˈʐɔna	POLISH	wife:Z	ˈʐ ɔ n a	3 7 4 7	AXBZ	SUNA	39	39.S.C 39.U.V 39.N.C 39.A.V	2.0 1.5 1.75 0.8	0	376
4725	1199	ʐɔnka	BELARUSIAN	wife:Z	ʐ ɔ n k a	3 7 4 1 7	AXMBZ	SUNKA	3	3.S.C 3.U.V 3.N.c 3.K.C 3.A.V	2.0 1.5 1.1 1.75 0.8	0	374
4726	1199	druˈʐɪna	UKRAINIAN	wife:Aq	d r u ˈʐ ɪ n a	1 5 7 3 7 4 7	ACXBYBZ	TRYSINA	50	50.T.C 50.R.C 50.Y.V 50.S.C 50.I.V 50.N.C 50.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	0	376
4727	1199	ˈmanʒɛlka	SLOVAK	wife:Z	ˈm a n ʒ ɛ l k a	4 7 4 3 7 5 1 7	AXMBYMBZ	MANSELKA	43	43.M.C 43.A.V 43.N.c 43.S.C 43.E.V 43.L.c 43.K.C 43.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	0	379
4728	1199	ˈmanʒɛlka	CZECH	wife:Z	ˈm a n ʒ ɛ l k a	4 7 4 3 7 5 1 7	AXMBYMBZ	MANSELKA	9	9.M.C 9.A.V 9.N.c 9.S.C 9.E.V 9.L.c 9.K.C 9.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	0	379
4729	1199	ˈʒɔna	SORBIAN_UPPER	wife:Z	ˈʒ ɔ n a	3 7 4 7	AXBZ	SUNA	46	46.S.C 46.U.V 46.N.C 46.A.V	2.0 1.5 1.75 0.8	1	376
4730	1199	ˈʐeɲska	SORBIAN_LOWER	wife:Z	ˈʐ e ɲ s k a	3 7 4 3 1 7	AXLMBZ	SENSKA	45	45.S.C 45.E.V 45.N.c 45.S.c 45.K.C 45.A.V	2.0 1.5 1.1 1.1 1.75 0.8	1	374
4731	1199	ˈʒɛ̌ːna	SLOVENIAN	wife:Z	ˈʒ ɛ̌ː n a	3 7 4 7	AXBZ	SENA	44	44.S.C 44.E.V 44.N.C 44.A.V	2.0 1.5 1.75 0.8	1	376
4732	1199	ˈkona	OLD_NORSE	wife:Z	ˈk o n a	1 7 4 7	AXBZ	KUNA	33	33.K.C 33.U.V 33.N.C 33.A.V	2.0 1.5 1.75 0.8	1	372
4733	1199	viːf	OLD_NORSE	wife:F	v iː f	3 7 3	AXN	BIB	33	33.B.C 33.I.V 33.B.c	2.0 1.5 0.8	0	384
4734	1199	ˈhuːsˌfruː	OLD_NORSE	wife:S/T	ˈh uː s ˌf r uː	3 7 3 3 5 7	AXMBCZ	HYSBRY	33	33.H.C 33.Y.V 33.S.c 33.B.C 33.R.C 33.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	0	380
4735	1199	ˈeiːjɪn.kʰɔːna	ICELANDIC	wife:Z	ˈeiː j ɪ n kʰ ɔː n a	7 6 7 4 1 7 4 7	XBYMBYBZ	EJINKUNA	21	21.E.V 21.J.C 21.I.V 21.N.c 21.K.C 21.U.V 21.N.C 21.A.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	0	372
4736	1199	vʊiːv	FAROESE	wife:F	v ʊiː v	3 7 3	AXN	BYB	15	15.B.C 15.Y.V 15.B.c	2.0 1.5 0.8	0	384
4737	1199	ˈhʉuːsˌfɹʉuː	FAROESE	wife:S/T	ˈh ʉuː s ˌf ɹ ʉuː	3 7 3 3 5 7	AXMBCZ	HYSBRY	15	15.H.C 15.Y.V 15.S.c 15.B.C 15.R.C 15.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	0	380
4738	1199	ˈkʰoːna	FAROESE	wife:Z	ˈkʰ oː n a	1 7 4 7	AXBZ	KUNA	15	15.K.C 15.U.V 15.N.C 15.A.V	2.0 1.5 1.75 0.8	0	372
4739	1199	ˈfɾʉ̀ːə	NORWEGIAN_RIKSMAL	wife:S	ˈf ɾ ʉ̀ːə	3 5 7	ACX	BRY	30	30.B.C 30.R.C 30.Y.V	2.0 1.5 1.5	0	387
4740	1199	ˈkùːnə	NORWEGIAN_RIKSMAL	wife:Z	ˈk ùː n ə	1 7 4 7	AXBZ	KYNE	30	30.K.C 30.Y.V 30.N.C 30.E.V	2.0 1.5 1.75 0.8	0	372
4741	1199	ˈhʉ̀ːsˌtɾʉː	NORWEGIAN_RIKSMAL	wife:S/T	ˈh ʉ̀ː s ˌt ɾ ʉː	3 7 3 1 5 7	AXMBCZ	HYSTRY	30	30.H.C 30.Y.V 30.S.c 30.T.C 30.R.C 30.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	0	380
4742	1199	ˈkòːna	STAVANGERSK	wife:Z	ˈk òː n a	1 7 4 7	AXBZ	KUNA	48	48.K.C 48.U.V 48.N.C 48.A.V	2.0 1.5 1.75 0.8	0	372
4743	1199	ˈhuːsˌtruː	OLD_SWEDISH	wife:S/T	ˈh uː s ˌt r uː	3 7 3 1 5 7	AXMBCZ	HYSTRY	34	34.H.C 34.Y.V 34.S.c 34.T.C 34.R.C 34.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	0	380
4744	1199	ˈkoːna	OLD_SWEDISH	wife:Z	ˈk oː n a	1 7 4 7	AXBZ	KUNA	34	34.K.C 34.U.V 34.N.C 34.A.V	2.0 1.5 1.75 0.8	1	372
4745	1199	viːf	OLD_SWEDISH	wife:F	v iː f	3 7 3	AXN	BIB	34	34.B.C 34.I.V 34.B.c	2.0 1.5 0.8	0	384
4746	1199	frʉː	SWEDISH	wife:S	f r ʉː	3 5 7	ACX	BRY	49	49.B.C 49.R.C 49.Y.V	2.0 1.5 1.5	0	387
4747	1199	ˈmɑ̀:ka	SWEDISH	wife:Ac	ˈm ɑ̀: k a	4 7 1 7	AXBZ	MAKA	49	49.M.C 49.A.V 49.K.C 49.A.V	2.0 1.5 1.75 0.8	0	437
4748	1199	ˈhɵ̀sːtrɵ	SWEDISH	wife:S/T	ˈh ɵ̀ sː t r ɵ	3 7 3 1 5 7	AXMBCZ	HUSTRU	49	49.H.C 49.U.V 49.S.c 49.T.C 49.R.C 49.U.V	2.0 1.5 1.1 1.75 1.5 0.8	0	380
4749	1199	ˈkɛ̀lɪŋg	ELFDALIAN	wife:Ab	ˈk ɛ̀ l ɪ ŋ g	1 7 5 7 4 1	AXBYLN	KELINK	13	13.K.C 13.E.V 13.L.C 13.I.V 13.N.c 13.K.c	2.0 1.5 1.75 1.3 1.1 0.8	1	383
4750	1199	ˈhusd̥ʰʁu	DANISH	wife:S/T	ˈh u s d̥ʰ ʁ u	3 7 3 1 5 7	AXMBCZ	HYSTRY	10	10.H.C 10.Y.V 10.S.c 10.T.C 10.R.C 10.Y.V	2.0 1.5 1.1 1.75 1.5 0.8	0	380
4751	1199	ˈg̥ʰo:nə	DANISH	wife:Z	ˈg̥ʰ o: n ə	1 7 4 7	AXBZ	KUNE	10	10.K.C 10.U.V 10.N.C 10.E.V	2.0 1.5 1.75 0.8	0	372
4752	1199	kuːn	DANISH_FJOLDE	wife:Z	k uː n	1 7 4	AXN	KYN	11	11.K.C 11.Y.V 11.N.c	2.0 1.5 0.8	0	372
4753	1199	ˈhuːsˌtroː	GUTNISH_LAU	wife:S/T	ˈh uː s ˌt r oː	3 7 3 1 5 7	AXMBCZ	HYSTRU	20	20.H.C 20.Y.V 20.S.c 20.T.C 20.R.C 20.U.V	2.0 1.5 1.1 1.75 1.5 0.8	0	380
4754	1199	ˈkuːno	GUTNISH_LAU	wife:Z	ˈk uː n o	1 7 4 7	AXBZ	KYNU	20	20.K.C 20.Y.V 20.N.C 20.U.V	2.0 1.5 1.75 0.8	0	372
4755	1199	frɛu	GUTNISH_LAU	wife:S	f r ɛu	3 5 7	ACX	BRE	20	20.B.C 20.R.C 20.E.V	2.0 1.5 1.5	0	387
4756	1199	waɪf	ENGLISH	wife:F	w aɪ f	6 7 3	AXN	WAB	14	14.W.C 14.A.V 14.B.c	2.0 1.5 0.8	0	384
4757	1199	frɔ.u̯	FRISIAN	wife:S	f r ɔ u̯	3 5 7 7	ACXZ	BRUY	17	17.B.C 17.R.C 17.U.V 17.Y.V	2.0 1.5 1.5 0.8	0	387
4758	1199	ˈɛχtɣənotə	DUTCH	wife:A	ˈɛ χ t ɣ ə n o t ə	7 3 1 3 7 4 7 1 7	XMBCYBYBZ	EGTGENUTE	12	12.E.V 12.G.c 12.T.C 12.G.C 12.E.V 12.N.C 12.U.V 12.T.C 12.E.V	1.5 1.1 1.75 1.5 1.3 1.75 1.3 1.75 0.8	0	382
4759	1199	hœysfrɑu	DUTCH	wife:S/T	h œy s f r ɑu	3 7 3 3 5 7	AXMBCZ	HUSBRA	12	12.H.C 12.U.V 12.S.c 12.B.C 12.R.C 12.A.V	2.0 1.5 1.1 1.75 1.5 0.8	0	380
4760	1199	vrɑu	DUTCH	wife:S	v r ɑu	3 5 7	ACX	BRA	12	12.B.C 12.R.C 12.A.V	2.0 1.5 1.5	1	387
4761	1199	gatɪn	GERMAN	wife:U	g a t ɪ n	1 7 1 7 4	AXBYN	KATIN	18	18.K.C 18.A.V 18.T.C 18.I.V 18.N.c	2.0 1.5 1.75 1.3 0.8	0	388
4762	1199	fraŭ	GERMAN	wife:S	f r a ŭ	3 5 7 7	ACXZ	BRAY	18	18.B.C 18.R.C 18.A.V 18.Y.V	2.0 1.5 1.5 0.8	1	387
4763	1199	dɔnə	CATALAN	wife:X	d ɔ n ə	1 7 4 7	AXBZ	TUNE	7	7.T.C 7.U.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	0	373
4764	1199	muʎe	CATALAN	wife:D	m u ʎ e	4 7 5 7	AXBZ	MYLE	7	7.M.C 7.Y.V 7.L.C 7.E.V	2.0 1.5 1.75 0.8	0	392
4765	1199	muˈʎɛɾ	PORTUGUESE	wife:D	m u ˈʎ ɛ ɾ	4 7 5 7 5	AXBYN	MYLER	40	40.M.C 40.Y.V 40.L.C 40.E.V 40.R.c	2.0 1.5 1.75 1.3 0.8	1	392
4766	1199	ɨʃˈpozɐ	PORTUGUESE	wife:V	ɨ ʃ ˈp o z ɐ	7 3 1 7 3 7	XMBYBZ	ISPUSE	40	40.I.V 40.S.c 40.P.C 40.U.V 40.S.C 40.E.V	1.5 1.1 1.75 1.3 1.75 0.8	0	386
4767	1199	muxeɾ	SPANISH	wife:D	m u x e ɾ	4 7 3 7 5	AXBYN	MYGER	47	47.M.C 47.Y.V 47.G.C 47.E.V 47.R.c	2.0 1.5 1.75 1.3 0.8	1	392
4768	1199	esposa	SPANISH	wife:V	e s p o s a	7 3 1 7 3 7	XMBYBZ	ESPUSA	47	47.E.V 47.S.c 47.P.C 47.U.V 47.S.C 47.A.V	1.5 1.1 1.75 1.3 1.75 0.8	0	386
4769	1199	epuz	FRENCH	wife:V	e p u z	7 1 7 3	XBYN	EPYS	16	16.E.V 16.P.C 16.Y.V 16.S.c	1.5 1.75 1.3 0.8	0	386
4770	1199	fam	FRENCH	wife:W	f a m	3 7 4	AXN	BAM	16	16.B.C 16.A.V 16.M.c	2.0 1.5 0.8	1	424
4771	1199	moʎʎe	ITALIAN	wife:D	m o ʎʎ e	4 7 5 7	AXBZ	MULE	23	23.M.C 23.U.V 23.L.C 23.E.V	2.0 1.5 1.75 0.8	0	392
4772	1199	spoza	ITALIAN	wife:V	s p o z a	3 1 7 3 7	ACYBZ	SPUSA	23	23.S.C 23.P.C 23.U.V 23.S.C 23.A.V	2.0 1.5 1.3 1.75 0.8	0	386
4773	1199	bʹen	OLD_IRISH	wife:Z	bʹ e n	1 7 4	AXN	PEN	32	32.P.C 32.E.V 32.N.c	2.0 1.5 0.8	1	400
4774	1199	sʹe:dʹəɣʹ	OLD_IRISH	wife:Z	sʹ e: dʹ ə ɣʹ	3 7 1 7 3	AXBYN	SETEG	32	32.S.C 32.E.V 32.T.C 32.E.V 32.G.c	2.0 1.5 1.75 1.3 0.8	0	389
4775	1199	gwrɛ:g	MIDDLE_CORNISH	wife:E	g w r ɛ: g	1 6 5 7 1	AXBYN	KWREK	29	29.K.C 29.W.V 29.R.C 29.E.V 29.K.c	2.0 1.5 1.75 1.3 0.8	0	375
4776	1199	ˈgureːk	MIDDLE_BRETON	wife:E	ˈg u r eː k	1 7 5 7 1	AXBYN	KYREK	28	28.K.C 28.Y.V 28.R.C 28.E.V 28.K.c	2.0 1.5 1.75 1.3 0.8	0	383
4777	1199	ˈpriːet	MIDDLE_BRETON	wife:Ao	ˈp r iːe t	1 5 7 1	ACXN	PRIT	28	28.P.C 28.R.C 28.I.V 28.T.c	2.0 1.5 1.5 0.8	0	429
4778	1199	gwreːg-k	BRETON	wife:E	g w r eː g k	1 6 5 7 1 1	AXBYLN	KWREKK	5	5.K.C 5.W.V 5.R.C 5.E.V 5.K.c 5.K.c	2.0 1.5 1.75 1.3 1.1 0.8	0	375
#
5169	1200	ˈandras	GREEK	husband:I	ˈa n d r a s	7 4 1 5 7 3	XMBCYN	ANTRAS	19	19.A.V 19.N.c 19.T.C 19.R.C 19.A.V 19.S.c	1.5 1.1 1.75 1.5 1.3 0.8	1	455
5170	1200	ˈsiziˌɣo̞s	GREEK	husband:Av	ˈs i z i ˌɣ o̞ s	3 7 3 7 3 7 3	AXBYBYN	SISIGUS	19	19.S.C 19.I.V 19.S.C 19.I.V 19.G.C 19.U.V 19.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	1	492
5171	1200	ayr	CLASSICAL_ARMENIAN	husband:I	ay r	7 5	XN	AR	8	8.A.V 8.R.c	1.5 0.8	1	444
5172	1200	ɑmuˈsin	ARMENIAN_EASTERN	husband:D	ɑ m u ˈs i n	7 4 7 3 7 4	XBYBYN	AMYSIN	1	1.A.V 1.M.C 1.Y.V 1.S.C 1.I.V 1.N.c	1.5 1.75 1.3 1.75 1.3 0.8	0	438
5173	1200	lɐg	OSSETIC_IRON	husband:W	l ɐ g	5 7 1	AXN	LEK	38	38.L.C 38.E.V 38.K.c	2.0 1.5 0.8	1	472
5174	1200	lɐg	OSSETIC_DIGOR	husband:W	l ɐ g	5 7 1	AXN	LEK	37	37.L.C 37.E.V 37.K.c	2.0 1.5 0.8	1	472
5175	1200	giriɛk	ASSAMESE	husband:Ai	g i r iɛ k	1 7 5 7 1	AXBYN	KIRIK	2	2.K.C 2.I.V 2.R.C 2.I.V 2.K.c	2.0 1.5 1.75 1.3 0.8	0	439
5176	1200	bɔrɔ	ORIYA	husband:Y	b ɔ r ɔ	1 7 5 7	AXBZ	PURU	35	35.P.C 35.U.V 35.R.C 35.U.V	2.0 1.5 1.75 0.8	0	471
5177	1200	swami	ORIYA	husband:F	s w a m i	3 6 7 4 7	ACXBZ	SWAMI	35	35.S.C 35.W.C 35.A.V 35.M.C 35.I.V	2.0 1.5 1.5 1.75 0.8	0	501
5178	1200	pɔti	ORIYA	husband:P	p ɔ t i	1 7 1 7	AXBZ	PUTI	35	35.P.C 35.U.V 35.T.C 35.I.V	2.0 1.5 1.75 0.8	0	462
5179	1200	bʰət̪ɑr	MAGAHI	husband:Z	bʰ ə t̪ ɑ r	1 7 1 7 5	AXBYN	PETAR	26	26.P.C 26.E.V 26.T.C 26.A.V 26.R.c	2.0 1.5 1.75 1.3 0.8	0	462
5180	1200	ʃɔhəɾ	URDU	husband:M	ʃ ɔ h ə ɾ	3 7 3 7 5	AXBYN	SUHER	51	51.S.C 51.U.V 51.H.C 51.E.V 51.R.c	2.0 1.5 1.75 1.3 0.8	0	486
5181	1200	nəwɾa	MARATHI	husband:Ar	n ə w ɾ a	4 7 6 5 7	AXMBZ	NEWRA	27	27.N.C 27.E.V 27.W.c 27.R.C 27.A.V	2.0 1.5 1.1 1.75 0.8	0	463
5182	1200	mɔ̃ʒɪ̆	OLD_CHURCH_SLAVONIC	husband:B	m ɔ̃ ʒ ɪ̆	4 7 3 7	AXBZ	MUSI	31	31.M.C 31.U.V 31.S.C 31.I.V	2.0 1.5 1.75 0.8	1	442
5183	1200	mûːʒ	SERBO-CROATIAN	husband:B	m ûː ʒ	4 7 3	AXN	MYS	42	42.M.C 42.Y.V 42.S.c	2.0 1.5 0.8	0	442
5184	1200	mɤʒ	BULGARIAN	husband:B	m ɤ ʒ	4 7 3	AXN	MES	6	6.M.C 6.E.V 6.S.c	2.0 1.5 0.8	1	442
5185	1200	maʒ	MACEDONIAN	husband:B	m a ʒ	4 7 3	AXN	MAS	25	25.M.C 25.A.V 25.S.c	2.0 1.5 0.8	1	442
5186	1200	muʐ	RUSSIAN	husband:B	m u ʐ	4 7 3	AXN	MYS	41	41.M.C 41.Y.V 41.S.c	2.0 1.5 0.8	0	442
5187	1200	mɔɰ̃ʐ	POLISH	husband:B	m ɔ ɰ̃ ʐ	4 7 6 3	AXLN	MUJS	39	39.M.C 39.U.V 39.J.c 39.S.c	2.0 1.5 1.1 0.8	0	442
5188	1200	muʐ	BELARUSIAN	husband:B	m u ʐ	4 7 3	AXN	MYS	3	3.M.C 3.Y.V 3.S.c	2.0 1.5 0.8	0	442
5189	1200	tʂɔɫɔˈvik	UKRAINIAN	husband:As	t ʂ ɔ ɫ ɔ ˈv i k	1 3 7 5 7 3 7 1	ACXBYBYN	TSULUBIK	50	50.T.C 50.S.C 50.U.V 50.L.C 50.U.V 50.B.C 50.I.V 50.K.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	1	480
5190	1200	ˈmanʒɛl	SLOVAK	husband:At	ˈm a n ʒ ɛ l	4 7 4 3 7 5	AXMBYN	MANSEL	43	43.M.C 43.A.V 43.N.c 43.S.C 43.E.V 43.L.c	2.0 1.5 1.1 1.75 1.3 0.8	0	446
5191	1200	muʒ	SLOVAK	husband:B	m u ʒ	4 7 3	AXN	MYS	43	43.M.C 43.Y.V 43.S.c	2.0 1.5 0.8	1	442
5192	1200	muʒ	CZECH	husband:B	m u ʒ	4 7 3	AXN	MYS	9	9.M.C 9.Y.V 9.S.c	2.0 1.5 0.8	1	442
5193	1200	ˈmanʒɛl	CZECH	husband:At	ˈm a n ʒ ɛ l	4 7 4 3 7 5	AXMBYN	MANSEL	9	9.M.C 9.A.V 9.N.c 9.S.C 9.E.V 9.L.c	2.0 1.5 1.1 1.75 1.3 0.8	0	446
